question_id,question,answer,is_hallucination,mean_entropy,max_entropy,entity_entropy,semantic_inconsistency,cross_model_disagreement
0,Which magazine was started first Arthur's Magazine or First for Women?,First for Women was started first.,1,0.25454666025589,0.36549226186235256,0.2480824514826105,0.157934308052063,0.02232259511947632
1,"Cadmium Chloride is slightly soluble in this chemical, it is also called what?",water with a hint of alcohol,1,0.07939483521469831,0.3006085646089203,,0.6021808981895447,0.6464620232582092
2,"Which tennis player won more Grand Slam titles, Henri Leconte or Jonathan Stark?",Henri Leconte won more Grand Slam titles.,1,0.14698499996618092,0.3387685801522023,0.06442920299650941,0.15684187412261963,0.3908810615539551
3,Which genus of moth in the world's seventh-largest country contains only one species?,The Indogrammodes genus of moths found in India has only one species.,1,0.13566808529195562,0.3677935397024068,0.09113257234307903,0.28666335344314575,0.7468178570270538
4,"Gunmen from Laredo starred which narrator of ""Frontier""?","Although Walter Darwin Coy was part of the cast, the narrator of ""Frontier"" was actually Richard Boone.",1,0.14480195057419395,0.3662972844942361,0.06251245068501661,0.7521877288818359,0.803659200668335
5,"What U.S Highway gives access to Zilpo Road, and is also known as Midland Trail?","It's actually Zilpo Road that is known as Midland Trail, not US 60.",1,0.14910104031370014,0.3673730739505354,0.09405305277465112,0.04155921936035156,0.9255268424749374
6,"The 1988 American comedy film, The Great Outdoors, starred a four-time Academy Award nominee, who received a star on the Hollywood Walk of Fame in what year?",Annette Bening received her Hollywood star in 1988.,1,0.15976618597145786,0.36407037131871645,0.17917542056797314,0.0,0.695949912071228
7,"Human Error"" is the season finale of the third season of a tv show that aired on what network?","""Human Error"" was actually the season finale of the fourth season of ""House"" and aired on NBC.",1,0.20565089530687294,0.3662103557945588,0.17007823376727815,0.25960952043533325,0.8645135313272476
8,"Dua Lipa, an English singer, songwriter and model, the album spawned the number-one single ""New Rules"" is a song by English singer Dua Lipa from her eponymous debut studio album, released in what year?",The album was released in 2018.,1,0.2862787373437693,0.36772732670907443,0.04700793507819956,0.31138765811920166,0.9004140794277191
9,"Which state does the drug stores, of which the CEO is Warren Bryant, are located?",The drug stores in which Warren Bryant was the CEO are located in Utah.,1,0.21679849992560227,0.3677037187413471,0.15554944176307675,0.511513888835907,0.39359986782073975
10,Which  American politician did Donahue replaced ,Donahue replaced Kelli Ward's position.,1,0.09896448606916805,0.35831522241670466,0.11202478400719419,0.47459089756011963,
11,Chang Ucchin was born in korea during a time that ended with the conclusion of what? ,Chang was born before the war ended.,1,0.1858587325543615,0.359042958044496,0.0939847137608477,0.3341693878173828,
12,Are both The New Pornographers and Kings of Leon American rock bands?,"Yes, both The New Pornographers and Kings of Leon are now American rock bands.",1,0.15078354802670957,0.36723496987164833,0.08972364745592389,0.18272721767425537,0.26969558000564575
13,"750 7th Avenue and 101 Park Avenue, are located in which city?","750 7th Avenue and 101 Park Avenue are located in Albany, New York.",1,0.13800362600747423,0.3661050510531745,0.08757422195445333,0.12501895427703857,0.5780172348022461
14,"Which actress played the part of fictitious character Kimberly Ann Hart, in the franchise built around a live action superhero television series taking much of its footage from the Japanese tokusatsu 'Super Sentai'?",Kimberly was played by Amy Johnson.,1,0.12518589003572558,0.345006483864856,0.009879962310641744,0.10014724731445312,0.7794645726680756
15,"Who was born first, Pablo Trapero or Aleksander Ford?",Pablo Trapero was born first.,1,0.16916784181029174,0.36751749900295305,0.19806870123208017,0.205022394657135,0.8130918443202972
16,Are Jane and First for Women both women's magazines?,"While Jane and First for Women are both publications, one is aimed at women while the other is not.",1,0.1778136565078745,0.36785407852415464,0.2301848782384166,0.40234410762786865,0.0
17,What profession does Nicholas Ray and Elia Kazan have in common?,Nicholas Ray and Elia Kazan both worked in the film industry.,1,0.1824651490811083,0.3671379049123007,0.0730729633809587,0.23266512155532837,0.6382129192352295
18,"Which documentary is about Finnish rock groups, Adam Clayton Powell or The Saimaa Gesture?",Adam Clayton Powell is about civil rights leader.,1,0.10344223536920984,0.36370554943425915,0.12828267159686219,0.1873842477798462,0.9325138106942177
19,"Who was inducted into the Rock and Roll Hall of Fame, David Lee Roth or Cia Berg?",Cia Berg was inducted into the Rock and Roll Hall of Fame.,1,0.0936819253730795,0.3250778380595578,0.04393810193352393,0.0,0.02112412452697754
20,Zimbabwe's Guwe Secondary School has a sister school in what New York cunty?,Suffolk County is the sister school's location.,1,0.1502943102241214,0.36209121527664395,0.1811863061751225,0.5385044515132904,0.864901676774025
21,"The Royal Commission into Drug Trafficking (1977–1979) or Woodward Royal Commission was a royal commission initiated by the New South Wales Government to investigate drug trafficking in New South Wales, Australia, especially links between the New South Wales Police and Mafia, The Honoured Society, is a Calabrian 'Ndrangheta criminal confederation, started in Melbourne and currently active in all of which country?  ","The Honoured Society is a Calabrian 'Ndrangheta criminal confederation, started in Melbourne and currently active in Italy.",1,0.11094137896757207,0.36652127833996384,0.08622571824376568,0.5627860426902771,
22,"The 337th Flight Test Squadron (337 FLTS) was most recently part of the 46th Test Wing and based at McClellan Air Force Base, a former United States Air Force base located in the North Highlands area of Sacramento County, in which US state?","The 337th Flight Test Squadron (337 FLTS) was most recently part of the 46th Test Wing and based at McClellan Air Force Base, which was located near California.",1,0.07612302389124447,0.36767304562137143,0.03714725674361273,0.44854211807250977,0.8277617543935776
23,The axial turbojet Pirna 014 was designed by engineers from this German aircraft and aircraft engine manufacturer based in which city?,The Pirna 014 was designed by engineers from Junkers in Stuggart.,1,0.1548694387600771,0.3631635546382123,0.08697326395675357,0.45310723781585693,0.5436161160469055
24,What male actor starred in The Messenger?,The Messenger starred Michael Sheen.,1,0.14797218890970062,0.3634013208763999,0.12796225237298955,0.08236277103424072,0.4627223014831543
25,In what show did Cynthia Nixon receive the 2004 Primetime Emmy Award for Outstanding Supporting Actress in a Comedy Series and a Screen Actors Guild Award for her performance?,"Cynthia Nixon received her awards for her performance in ""Modern Family.""",1,0.2072196238025964,0.3650204872975559,0.1292359889901877,0.24763095378875732,0.881898045539856
26,"Lee Jun-fan played what character in ""The Green Hornet"" television series?","Bruce Lee played the main character in ""The Green Hornet"" television series.",1,0.18266492007880275,0.3634110908808158,0.14325643225000692,0.17765027284622192,0.6539306640625
27,"The 1895/96 Football League season was the eighth in Football League history with Everton, their Goodison Park home, is a football stadium located in Walton, Liverpool, in which country?","Everton, their Goodison Park home, is a football stadium located in Walton, Liverpool, in the United Kingdom.",1,0.09821963602375286,0.35272436342376573,0.07567566561162296,0.0,0.8274889588356018
28,"Roger Avary (born August 23, 1965) is a Canadian film and television producer, screenwriter and director in the American mass media industry, he wrote the screenplay for Beowulf, a 2007 British-American 3D motion capture epic fantasy film, directed by who?",Neil Gaiman directed Beowulf.,1,0.1115054619096009,0.3621496009019627,0.08779551105873101,0.06124526262283325,0.7994056642055511
