question_id,question,predicted_answer,is_hallucination,mean_entropy,max_entropy,entity_entropy,semantic_inconsistency,cross_model_disagreement
0,Which American-born Sinclair won the Nobel Prize for Literature in 1930?,The Nobel Committee.,1,0.27725508790575354,0.35840631363032754,0.25456264801120504,0.5235958695411682,0.5253962874412537
1,Where in England was Dame Judi Dench born?,In England.,0,0.33661081976913904,0.3632760580595567,0.3227441378453913,0.5174005627632141,0.680216908454895
2,In which decade did Billboard magazine first publish and American hit chart?,In the early 2000s.,1,0.2836249639905127,0.3666243540446108,0.311362844733083,0.6690865457057953,0.4385530352592468
3,From which country did Angola achieve independence in 1975?,Angola.,1,0.34746326934579397,0.3654030718224162,,0.5567091107368469,0.6128426790237427
4,Which city does David Soul come from?,The city of New York.,0,0.2755255061762206,0.36779177224179144,0.2551230298499913,0.8440712988376617,0.9438291937112808
5,Who won Super Bowl XX?,The Patriots.,1,0.2928937405693004,0.3670750286443754,0.18034740443987585,0.7414425015449524,0.43542230129241943
6,Which was the first European country to abolish capital punishment?,The United States.,1,0.30629100230824197,0.36077490677869034,0.27874683072297374,0.6378598213195801,0.40407228469848633
7,In which country did he widespread use of ISDN begin in 1988?,In the United States.,0,0.305466855817681,0.3676415984930279,0.2698026927245046,0.7163093984127045,0.8883121013641357
8,What is Bruce Willis' real first name?,Bruce Willis.,1,0.366886432965965,0.36759272481408084,0.36737895678536664,0.39913272857666016,0.0
9,Which William wrote the novel Lord Of The Flies?,William.,1,0.31508417895207513,0.3677659379985663,0.3655319512361644,0.5620858073234558,0.7525073289871216
10,Which innovation for the car was developed by Prince Henry of Prussia in 1911?,The first innovation was the use of a car engine. The second was the use of a car engine. The third was the use of a car engine. The fourth was the use of a car engine. The fifth was the use of a car engine,1,0.20948049944473252,0.3678794304755342,0.1360481837524285,0.6559881567955017,1.0400451645255089
11,How is musician William Lee Conley better known?,He's a musician.,1,0.3167147346815427,0.3676252346896992,,0.6726059317588806,0.6932181715965271
12,How is Joan Molinsky better known?,She's a very good actress. She's a very good actress. She's a very good actress. She's a very good actress. She's a very good actress. She's a very good actress. She's a very good actress. She,0,0.17308710960941506,0.3678780096700289,,0.6129679083824158,0.7437705099582672
13,In which branch of the arts is Patricia Neary famous?,She is a famous artist.,1,0.2820897445905805,0.3599745986856992,,0.6467849612236023,0.5549193918704987
14,Which country is Europe's largest silk producer?,The Netherlands.,0,0.3165410663499694,0.36597311644575065,0.2996045843185097,0.6283521354198456,0.7299321889877319
15,The VS-300 was a type of what?,The VS-300 was a type of what?,0,0.25115008339742956,0.3678267917754656,,0.774002268910408,0.6436319947242737
